method,unit,score_col,disease,kind,n_folds,n_per_fold,ood_auroc_vs_normal_mean,ood_auroc_vs_normal_std,detection_rate_at_tau_mean,detection_rate_at_tau_std,recall_mean,recall_std,mean_ood_score_mean,mean_ood_score_std,mean_proba_chd_mean,mean_proba_chd_std
baseline,video,uncertainty_entropy,tetralogy,held-out,1,4979.0,0.5154483767881413,,0.0447881100622615,,0.6431010243020687,,0.8834169651134498,,0.5677890576871883,
baseline,video,uncertainty_entropy,avsd,held-out,1,3481.0,0.5243573527375892,,0.05056018385521402,,0.6104567652973284,,0.8801021426817904,,0.562029307586679,
baseline,video,uncertainty_entropy,raa,seen,1,1679.0,0.5003421100038953,,0.04169148302561048,,0.5789160214413341,,0.8692058915711588,,0.5364729681281354,
baseline,video,uncertainty_entropy,coa,seen,1,1294.0,0.5535633267236556,,0.05255023183925812,,0.5502318392581144,,0.8979905267393259,,0.5339044292919465,
baseline,video,uncertainty_entropy,a_stenosis,held-out,1,1106.0,0.534202483600631,,0.0461121157323689,,0.5623869801084991,,0.8904136531929174,,0.5391823485978688,
baseline,video,uncertainty_entropy,tga,seen,1,820.0,0.49663313320453517,,0.054878048780487805,,0.6390243902439025,,0.8731838193804057,,0.5731569882209708,
baseline,video,uncertainty_entropy,p_stenosis,seen,1,403.0,0.4884482668279763,,0.04218362282878412,,0.5856079404466501,,0.8658607771658694,,0.5594016393512561,
baseline,video,uncertainty_entropy,hlhs,seen,1,386.0,0.4747248163773101,,0.03626943005181347,,0.6580310880829016,,0.8551804892810202,,0.5821820813004371,
baseline,video,uncertainty_entropy,p_atresia,seen,1,343.0,0.5911586688521235,,0.061224489795918366,,0.5306122448979592,,0.9162830316844732,,0.51687599685988,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,tetralogy,held-out,1,115.0,0.5700759559979046,,0.05217391304347826,,0.6173913043478261,,0.27742661496867305,,0.1387133074843365,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,avsd,held-out,1,86.0,0.638799383580835,,0.13953488372093023,,0.7325581395348837,,0.27742794156074524,,0.1387139707803726,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,raa,seen,1,42.0,0.6134538152610441,,0.07142857142857142,,0.6428571428571429,,0.27742732280776616,,0.13871366140388303,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,coa,seen,1,34.0,0.5941265060240964,,0.11764705882352941,,0.5882352941176471,,0.2774270676514682,,0.1387135338257341,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,a_stenosis,held-out,1,26.0,0.7178521779425394,,0.11538461538461539,,0.8076923076923077,,0.27742869005753445,,0.13871434502876717,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,tga,seen,1,19.0,0.6509194673430565,,0.2631578947368421,,0.7368421052631579,,0.2774280293991691,,0.13871401469958453,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,hlhs,seen,1,13.0,0.57564874884152,,0.07692307692307693,,0.6153846153846154,,0.2774296861428481,,0.138714843071424,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,p_stenosis,seen,1,9.0,0.6619812583668006,,0.1111111111111111,,0.8888888888888888,,0.2774275110827552,,0.13871375554137755,
edl_mean_relu_ann10,subject,uncertainty_dirichlet,p_atresia,seen,1,7.0,0.57960413080895,,0.14285714285714285,,0.7142857142857143,,0.2774266983781542,,0.1387133491890771,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,tetralogy,held-out,1,115.0,0.36432687270822417,,0.1391304347826087,,0.5217391304347826,,0.053102001742176344,,0.44752229478048244,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,avsd,held-out,1,86.0,0.3753502381619501,,0.12790697674418605,,0.47674418604651164,,0.05349069309615807,,0.4428053068560223,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,raa,seen,1,42.0,0.4125071715433161,,0.16666666666666666,,0.5238095238095238,,0.053373587273416026,,0.4440069312141055,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,coa,seen,1,34.0,0.35931963146704465,,0.11764705882352941,,0.5294117647058824,,0.053368948619155275,,0.44332831747391643,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,a_stenosis,held-out,1,26.0,0.4150834105653383,,0.07692307692307693,,0.34615384615384615,,0.05368874881129993,,0.42640934082177967,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,tga,seen,1,19.0,0.41455294863665193,,0.2631578947368421,,0.6842105263157895,,0.0536501244886925,,0.46617301671128525,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,hlhs,seen,1,13.0,0.3473123262279889,,0.15384615384615385,,0.46153846153846156,,0.053783956628579314,,0.44551881230794466,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,p_stenosis,seen,1,9.0,0.3778447121820616,,0.1111111111111111,,0.3333333333333333,,0.053514569583866294,,0.4290924800766839,
edl_mean_softplus_ann25_kl0p00,subject,uncertainty_dirichlet,p_atresia,seen,1,7.0,0.3145438898450946,,0.0,,0.0,,0.0528906935027667,,0.39847626856395174,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,tetralogy,held-out,1,115.0,0.3779596647459402,,0.034782608695652174,,0.8347826086956521,,0.90667019771493,,0.49524490807367405,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,avsd,held-out,1,86.0,0.33412720650042027,,0.046511627906976744,,0.8837209302325582,,0.9065673995849698,,0.4958310834197111,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,raa,seen,1,42.0,0.411323866896156,,0.023809523809523808,,0.7857142857142857,,0.9067178482101077,,0.49508644498529886,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,coa,seen,1,34.0,0.3313253012048193,,0.029411764705882353,,0.8529411764705882,,0.9065524024121902,,0.4958587709595175,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,a_stenosis,held-out,1,26.0,0.43668906394810014,,0.038461538461538464,,0.7307692307692307,,0.9069242064769452,,0.49476660329561967,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,tga,seen,1,19.0,0.34210526315789475,,0.0,,0.8421052631578947,,0.9065003112742775,,0.4958906989348562,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,hlhs,seen,1,13.0,0.3537998146431881,,0.0,,1.0,,0.9068822264671326,,0.49515963288453907,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,p_stenosis,seen,1,9.0,0.4069611780455154,,0.0,,1.0,,0.9069766799608866,,0.4947527117199368,
edl_softplus_balanced_mean_softplus_ann25,subject,uncertainty_dirichlet,p_atresia,seen,1,7.0,0.48623063683304646,,0.0,,0.8571428571428571,,0.907081697668348,,0.49413830041885376,
energy,subject,ood_score,tetralogy,held-out,1,115.0,0.6357517024620221,,0.0782608695652174,,0.8173913043478261,,-1.1649479946364527,,0.6014306488891674,
energy,subject,ood_score,avsd,held-out,1,86.0,0.6266110955449706,,0.03488372093023256,,0.8372093023255814,,-1.1869373342325522,,0.5911025416165547,
energy,subject,ood_score,raa,seen,1,42.0,0.6793602983362019,,0.07142857142857142,,0.7380952380952381,,-1.0659824325924827,,0.519461604977204,
energy,subject,ood_score,coa,seen,1,34.0,0.6800141743444366,,0.08823529411764706,,0.8235294117647058,,-1.0730954548891853,,0.5407547561712015,
energy,subject,ood_score,a_stenosis,held-out,1,26.0,0.6054216867469879,,0.0,,0.8076923076923077,,-1.2249622642993927,,0.5697287249540051,
energy,subject,ood_score,tga,seen,1,19.0,0.6808814204185161,,0.10526315789473684,,0.8947368421052632,,-1.0549238041827553,,0.6081669597249282,
energy,subject,ood_score,hlhs,seen,1,13.0,0.5729842446709916,,0.0,,0.6153846153846154,,-1.2552544887249286,,0.500202628568961,
energy,subject,ood_score,p_stenosis,seen,1,9.0,0.5970548862115127,,0.0,,0.6666666666666666,,-1.1860851645469666,,0.5578782848185964,
energy,subject,ood_score,p_atresia,seen,1,7.0,0.6768502581755593,,0.0,,0.8571428571428571,,-1.0121402059282576,,0.621509000658989,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,tetralogy,held-out,1,115.0,0.6358302776322683,,0.10434782608695652,,0.8260869565217391,,0.7739320773796787,,0.6130523226223886,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,avsd,held-out,1,86.0,0.6441580274586719,,0.06976744186046512,,0.8255813953488372,,0.7856768775269033,,0.5948008719051994,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,raa,seen,1,42.0,0.6404905335628227,,0.07142857142857142,,0.7619047619047619,,0.7737381010244105,,0.5533969065706644,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,coa,seen,1,34.0,0.652462792345854,,0.029411764705882353,,0.7647058823529411,,0.7951602420517105,,0.5543057666543652,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,a_stenosis,held-out,1,26.0,0.6545412418906396,,0.19230769230769232,,0.7307692307692307,,0.7847981860935145,,0.5666336219471234,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,tga,seen,1,19.0,0.6794546607482561,,0.15789473684210525,,0.8947368421052632,,0.8191464612672545,,0.6200709476282722,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,hlhs,seen,1,13.0,0.7029657089898054,,0.07692307692307693,,0.6923076923076923,,0.8329559357138935,,0.5437634495588449,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,p_stenosis,seen,1,9.0,0.6733601070950468,,0.1111111111111111,,0.6666666666666666,,0.8286356116561996,,0.5695838431517283,
mc_dropout_mean_p0.3_T50,subject,uncertainty_entropy,p_atresia,seen,1,7.0,0.6910499139414803,,0.0,,0.8571428571428571,,0.8302233770093188,,0.5653116820113999,
vos,subject,ood_score,tetralogy,held-out,1,115.0,0.7759821896280775,,0.1565217391304348,,0.8695652173913043,,-0.9293375393618708,,0.42650296951482153,
vos,subject,ood_score,avsd,held-out,1,86.0,0.7608924068366489,,0.09302325581395349,,0.813953488372093,,-0.9351912847785062,,0.4006602399939195,
vos,subject,ood_score,raa,seen,1,42.0,0.743043602983362,,0.16666666666666666,,0.8333333333333334,,-0.9728992382685343,,0.3859949073133369,
vos,subject,ood_score,coa,seen,1,34.0,0.743532955350815,,0.11764705882352941,,0.7647058823529411,,-0.9659613528672386,,0.35958844667081447,
vos,subject,ood_score,a_stenosis,held-out,1,26.0,0.7275254865616312,,0.07692307692307693,,0.7692307692307693,,-0.9989144389445965,,0.354748727252277,
vos,subject,ood_score,tga,seen,1,19.0,0.8243500317057705,,0.15789473684210525,,0.8947368421052632,,-0.8409942670872337,,0.4636465611034318,
vos,subject,ood_score,hlhs,seen,1,13.0,0.715940685820204,,0.0,,0.8461538461538461,,-0.987512666445512,,0.29160504043102264,
vos,subject,ood_score,p_stenosis,seen,1,9.0,0.7650602409638554,,0.1111111111111111,,0.6666666666666666,,-0.9209119743771024,,0.35748883336782455,
vos,subject,ood_score,p_atresia,seen,1,7.0,0.7594664371772806,,0.0,,0.7142857142857143,,-0.9273452929088047,,0.23930903417723517,
